D:\Code\3sem\proga\random_dataset\4600.jpg,random_dataset\4600.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4613.jpg,random_dataset\4613.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\860.jpg,random_dataset\860.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8006.jpg,random_dataset\8006.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4022.jpg,random_dataset\4022.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7641.jpg,random_dataset\7641.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4726.jpg,random_dataset\4726.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3450.jpg,random_dataset\3450.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8980.jpg,random_dataset\8980.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1767.jpg,random_dataset\1767.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2043.jpg,random_dataset\2043.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5908.jpg,random_dataset\5908.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5254.jpg,random_dataset\5254.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2285.jpg,random_dataset\2285.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3397.jpg,random_dataset\3397.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3719.jpg,random_dataset\3719.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3824.jpg,random_dataset\3824.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3115.jpg,random_dataset\3115.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4413.jpg,random_dataset\4413.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7817.jpg,random_dataset\7817.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8697.jpg,random_dataset\8697.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6700.jpg,random_dataset\6700.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7376.jpg,random_dataset\7376.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4505.jpg,random_dataset\4505.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7314.jpg,random_dataset\7314.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2127.jpg,random_dataset\2127.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\946.jpg,random_dataset\946.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6346.jpg,random_dataset\6346.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6746.jpg,random_dataset\6746.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5014.jpg,random_dataset\5014.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6968.jpg,random_dataset\6968.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1436.jpg,random_dataset\1436.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\756.jpg,random_dataset\756.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9948.jpg,random_dataset\9948.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4044.jpg,random_dataset\4044.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\472.jpg,random_dataset\472.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1209.jpg,random_dataset\1209.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5489.jpg,random_dataset\5489.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3792.jpg,random_dataset\3792.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5361.jpg,random_dataset\5361.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2995.jpg,random_dataset\2995.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9933.jpg,random_dataset\9933.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8176.jpg,random_dataset\8176.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7688.jpg,random_dataset\7688.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7899.jpg,random_dataset\7899.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5995.jpg,random_dataset\5995.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3411.jpg,random_dataset\3411.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7553.jpg,random_dataset\7553.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1860.jpg,random_dataset\1860.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4081.jpg,random_dataset\4081.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5115.jpg,random_dataset\5115.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3442.jpg,random_dataset\3442.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6563.jpg,random_dataset\6563.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2561.jpg,random_dataset\2561.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7674.jpg,random_dataset\7674.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2893.jpg,random_dataset\2893.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6120.jpg,random_dataset\6120.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1117.jpg,random_dataset\1117.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3964.jpg,random_dataset\3964.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9985.jpg,random_dataset\9985.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9663.jpg,random_dataset\9663.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4771.jpg,random_dataset\4771.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7697.jpg,random_dataset\7697.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6834.jpg,random_dataset\6834.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7578.jpg,random_dataset\7578.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4601.jpg,random_dataset\4601.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7686.jpg,random_dataset\7686.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3722.jpg,random_dataset\3722.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8296.jpg,random_dataset\8296.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5878.jpg,random_dataset\5878.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9459.jpg,random_dataset\9459.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9978.jpg,random_dataset\9978.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8958.jpg,random_dataset\8958.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5632.jpg,random_dataset\5632.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5174.jpg,random_dataset\5174.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6002.jpg,random_dataset\6002.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9951.jpg,random_dataset\9951.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7267.jpg,random_dataset\7267.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4154.jpg,random_dataset\4154.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\11.jpg,random_dataset\11.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2762.jpg,random_dataset\2762.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8587.jpg,random_dataset\8587.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6215.jpg,random_dataset\6215.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\737.jpg,random_dataset\737.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1091.jpg,random_dataset\1091.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2452.jpg,random_dataset\2452.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4115.jpg,random_dataset\4115.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8026.jpg,random_dataset\8026.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5525.jpg,random_dataset\5525.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8025.jpg,random_dataset\8025.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\227.jpg,random_dataset\227.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1795.jpg,random_dataset\1795.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7286.jpg,random_dataset\7286.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1130.jpg,random_dataset\1130.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5420.jpg,random_dataset\5420.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1031.jpg,random_dataset\1031.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9043.jpg,random_dataset\9043.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9919.jpg,random_dataset\9919.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4086.jpg,random_dataset\4086.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3946.jpg,random_dataset\3946.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1722.jpg,random_dataset\1722.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6408.jpg,random_dataset\6408.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3388.jpg,random_dataset\3388.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5418.jpg,random_dataset\5418.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8089.jpg,random_dataset\8089.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4657.jpg,random_dataset\4657.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\424.jpg,random_dataset\424.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2413.jpg,random_dataset\2413.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7520.jpg,random_dataset\7520.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3648.jpg,random_dataset\3648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3934.jpg,random_dataset\3934.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2801.jpg,random_dataset\2801.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8537.jpg,random_dataset\8537.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5384.jpg,random_dataset\5384.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4772.jpg,random_dataset\4772.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8260.jpg,random_dataset\8260.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3178.jpg,random_dataset\3178.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2026.jpg,random_dataset\2026.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5421.jpg,random_dataset\5421.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9258.jpg,random_dataset\9258.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\558.jpg,random_dataset\558.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9712.jpg,random_dataset\9712.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3288.jpg,random_dataset\3288.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3391.jpg,random_dataset\3391.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7132.jpg,random_dataset\7132.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7846.jpg,random_dataset\7846.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6597.jpg,random_dataset\6597.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3305.jpg,random_dataset\3305.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4155.jpg,random_dataset\4155.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7070.jpg,random_dataset\7070.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9087.jpg,random_dataset\9087.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9877.jpg,random_dataset\9877.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3959.jpg,random_dataset\3959.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\937.jpg,random_dataset\937.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7297.jpg,random_dataset\7297.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8077.jpg,random_dataset\8077.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8515.jpg,random_dataset\8515.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4718.jpg,random_dataset\4718.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1615.jpg,random_dataset\1615.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3478.jpg,random_dataset\3478.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4507.jpg,random_dataset\4507.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8368.jpg,random_dataset\8368.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9073.jpg,random_dataset\9073.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1877.jpg,random_dataset\1877.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8961.jpg,random_dataset\8961.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3825.jpg,random_dataset\3825.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8997.jpg,random_dataset\8997.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9796.jpg,random_dataset\9796.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1975.jpg,random_dataset\1975.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\512.jpg,random_dataset\512.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5944.jpg,random_dataset\5944.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9272.jpg,random_dataset\9272.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2044.jpg,random_dataset\2044.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9122.jpg,random_dataset\9122.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1918.jpg,random_dataset\1918.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4992.jpg,random_dataset\4992.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\556.jpg,random_dataset\556.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7452.jpg,random_dataset\7452.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7489.jpg,random_dataset\7489.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8745.jpg,random_dataset\8745.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\873.jpg,random_dataset\873.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6151.jpg,random_dataset\6151.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3160.jpg,random_dataset\3160.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8976.jpg,random_dataset\8976.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7922.jpg,random_dataset\7922.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9648.jpg,random_dataset\9648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3241.jpg,random_dataset\3241.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2682.jpg,random_dataset\2682.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9495.jpg,random_dataset\9495.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\708.jpg,random_dataset\708.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1658.jpg,random_dataset\1658.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2604.jpg,random_dataset\2604.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2978.jpg,random_dataset\2978.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9825.jpg,random_dataset\9825.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9422.jpg,random_dataset\9422.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4262.jpg,random_dataset\4262.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3271.jpg,random_dataset\3271.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8678.jpg,random_dataset\8678.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2775.jpg,random_dataset\2775.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6798.jpg,random_dataset\6798.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2852.jpg,random_dataset\2852.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6551.jpg,random_dataset\6551.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3935.jpg,random_dataset\3935.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2740.jpg,random_dataset\2740.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\550.jpg,random_dataset\550.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8892.jpg,random_dataset\8892.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9376.jpg,random_dataset\9376.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2969.jpg,random_dataset\2969.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5784.jpg,random_dataset\5784.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6475.jpg,random_dataset\6475.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6474.jpg,random_dataset\6474.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7301.jpg,random_dataset\7301.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5355.jpg,random_dataset\5355.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1567.jpg,random_dataset\1567.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5913.jpg,random_dataset\5913.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8843.jpg,random_dataset\8843.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9430.jpg,random_dataset\9430.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3560.jpg,random_dataset\3560.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6352.jpg,random_dataset\6352.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2286.jpg,random_dataset\2286.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2236.jpg,random_dataset\2236.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3828.jpg,random_dataset\3828.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\505.jpg,random_dataset\505.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1033.jpg,random_dataset\1033.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3033.jpg,random_dataset\3033.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8591.jpg,random_dataset\8591.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\259.jpg,random_dataset\259.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6282.jpg,random_dataset\6282.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6248.jpg,random_dataset\6248.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\976.jpg,random_dataset\976.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5969.jpg,random_dataset\5969.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7389.jpg,random_dataset\7389.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2112.jpg,random_dataset\2112.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4351.jpg,random_dataset\4351.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7136.jpg,random_dataset\7136.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6618.jpg,random_dataset\6618.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4814.jpg,random_dataset\4814.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8326.jpg,random_dataset\8326.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2168.jpg,random_dataset\2168.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1215.jpg,random_dataset\1215.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6454.jpg,random_dataset\6454.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7246.jpg,random_dataset\7246.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\381.jpg,random_dataset\381.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\845.jpg,random_dataset\845.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8508.jpg,random_dataset\8508.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2858.jpg,random_dataset\2858.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\440.jpg,random_dataset\440.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7032.jpg,random_dataset\7032.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4678.jpg,random_dataset\4678.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9789.jpg,random_dataset\9789.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4710.jpg,random_dataset\4710.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\871.jpg,random_dataset\871.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4673.jpg,random_dataset\4673.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3526.jpg,random_dataset\3526.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6168.jpg,random_dataset\6168.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1399.jpg,random_dataset\1399.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7185.jpg,random_dataset\7185.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9208.jpg,random_dataset\9208.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6192.jpg,random_dataset\6192.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9705.jpg,random_dataset\9705.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3237.jpg,random_dataset\3237.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3599.jpg,random_dataset\3599.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\181.jpg,random_dataset\181.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7754.jpg,random_dataset\7754.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\77.jpg,random_dataset\77.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2773.jpg,random_dataset\2773.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7012.jpg,random_dataset\7012.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7719.jpg,random_dataset\7719.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1692.jpg,random_dataset\1692.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4249.jpg,random_dataset\4249.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2185.jpg,random_dataset\2185.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5473.jpg,random_dataset\5473.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6252.jpg,random_dataset\6252.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3566.jpg,random_dataset\3566.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6065.jpg,random_dataset\6065.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5093.jpg,random_dataset\5093.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6214.jpg,random_dataset\6214.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8144.jpg,random_dataset\8144.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8908.jpg,random_dataset\8908.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3835.jpg,random_dataset\3835.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7225.jpg,random_dataset\7225.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7022.jpg,random_dataset\7022.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8355.jpg,random_dataset\8355.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1419.jpg,random_dataset\1419.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4402.jpg,random_dataset\4402.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8449.jpg,random_dataset\8449.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4610.jpg,random_dataset\4610.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\619.jpg,random_dataset\619.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8153.jpg,random_dataset\8153.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5006.jpg,random_dataset\5006.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1585.jpg,random_dataset\1585.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6469.jpg,random_dataset\6469.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4385.jpg,random_dataset\4385.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5015.jpg,random_dataset\5015.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\248.jpg,random_dataset\248.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3603.jpg,random_dataset\3603.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8651.jpg,random_dataset\8651.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6950.jpg,random_dataset\6950.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3495.jpg,random_dataset\3495.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5120.jpg,random_dataset\5120.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8479.jpg,random_dataset\8479.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3190.jpg,random_dataset\3190.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4854.jpg,random_dataset\4854.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4210.jpg,random_dataset\4210.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\47.jpg,random_dataset\47.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2739.jpg,random_dataset\2739.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7513.jpg,random_dataset\7513.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6706.jpg,random_dataset\6706.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3297.jpg,random_dataset\3297.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2356.jpg,random_dataset\2356.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\508.jpg,random_dataset\508.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6339.jpg,random_dataset\6339.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2867.jpg,random_dataset\2867.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5320.jpg,random_dataset\5320.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4843.jpg,random_dataset\4843.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2328.jpg,random_dataset\2328.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3826.jpg,random_dataset\3826.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2916.jpg,random_dataset\2916.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7781.jpg,random_dataset\7781.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8562.jpg,random_dataset\8562.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6821.jpg,random_dataset\6821.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2470.jpg,random_dataset\2470.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7265.jpg,random_dataset\7265.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\25.jpg,random_dataset\25.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2234.jpg,random_dataset\2234.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\150.jpg,random_dataset\150.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1995.jpg,random_dataset\1995.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1470.jpg,random_dataset\1470.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5999.jpg,random_dataset\5999.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6822.jpg,random_dataset\6822.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2929.jpg,random_dataset\2929.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7000.jpg,random_dataset\7000.jpg,brown_bear
