D:\Code\3sem\proga\random_dataset\3313.jpg,random_dataset\3313.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3933.jpg,random_dataset\3933.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3094.jpg,random_dataset\3094.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1545.jpg,random_dataset\1545.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4326.jpg,random_dataset\4326.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8363.jpg,random_dataset\8363.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6371.jpg,random_dataset\6371.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6312.jpg,random_dataset\6312.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3653.jpg,random_dataset\3653.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8712.jpg,random_dataset\8712.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7151.jpg,random_dataset\7151.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5034.jpg,random_dataset\5034.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9544.jpg,random_dataset\9544.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6298.jpg,random_dataset\6298.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3624.jpg,random_dataset\3624.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1505.jpg,random_dataset\1505.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\450.jpg,random_dataset\450.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4468.jpg,random_dataset\4468.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\134.jpg,random_dataset\134.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1624.jpg,random_dataset\1624.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1899.jpg,random_dataset\1899.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\246.jpg,random_dataset\246.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4519.jpg,random_dataset\4519.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6104.jpg,random_dataset\6104.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1245.jpg,random_dataset\1245.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1436.jpg,random_dataset\1436.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9546.jpg,random_dataset\9546.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\542.jpg,random_dataset\542.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4522.jpg,random_dataset\4522.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2430.jpg,random_dataset\2430.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4010.jpg,random_dataset\4010.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9541.jpg,random_dataset\9541.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3953.jpg,random_dataset\3953.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6299.jpg,random_dataset\6299.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4194.jpg,random_dataset\4194.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\910.jpg,random_dataset\910.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7294.jpg,random_dataset\7294.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6279.jpg,random_dataset\6279.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7636.jpg,random_dataset\7636.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\299.jpg,random_dataset\299.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9953.jpg,random_dataset\9953.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4105.jpg,random_dataset\4105.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\386.jpg,random_dataset\386.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5380.jpg,random_dataset\5380.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2220.jpg,random_dataset\2220.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4477.jpg,random_dataset\4477.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3110.jpg,random_dataset\3110.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3533.jpg,random_dataset\3533.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\399.jpg,random_dataset\399.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1109.jpg,random_dataset\1109.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6920.jpg,random_dataset\6920.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9575.jpg,random_dataset\9575.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\690.jpg,random_dataset\690.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4901.jpg,random_dataset\4901.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6246.jpg,random_dataset\6246.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\598.jpg,random_dataset\598.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5542.jpg,random_dataset\5542.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4173.jpg,random_dataset\4173.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9955.jpg,random_dataset\9955.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\984.jpg,random_dataset\984.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\661.jpg,random_dataset\661.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\241.jpg,random_dataset\241.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4790.jpg,random_dataset\4790.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7282.jpg,random_dataset\7282.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5482.jpg,random_dataset\5482.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7806.jpg,random_dataset\7806.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4281.jpg,random_dataset\4281.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7782.jpg,random_dataset\7782.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\429.jpg,random_dataset\429.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3984.jpg,random_dataset\3984.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\477.jpg,random_dataset\477.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8574.jpg,random_dataset\8574.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4022.jpg,random_dataset\4022.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3615.jpg,random_dataset\3615.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9415.jpg,random_dataset\9415.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5814.jpg,random_dataset\5814.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1575.jpg,random_dataset\1575.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7024.jpg,random_dataset\7024.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5993.jpg,random_dataset\5993.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8928.jpg,random_dataset\8928.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9744.jpg,random_dataset\9744.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3751.jpg,random_dataset\3751.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1479.jpg,random_dataset\1479.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8611.jpg,random_dataset\8611.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1672.jpg,random_dataset\1672.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8688.jpg,random_dataset\8688.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3380.jpg,random_dataset\3380.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2123.jpg,random_dataset\2123.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8356.jpg,random_dataset\8356.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1331.jpg,random_dataset\1331.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4196.jpg,random_dataset\4196.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2185.jpg,random_dataset\2185.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\629.jpg,random_dataset\629.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2577.jpg,random_dataset\2577.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7636.jpg,random_dataset\7636.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\704.jpg,random_dataset\704.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\86.jpg,random_dataset\86.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5352.jpg,random_dataset\5352.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2011.jpg,random_dataset\2011.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2189.jpg,random_dataset\2189.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6150.jpg,random_dataset\6150.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1354.jpg,random_dataset\1354.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1765.jpg,random_dataset\1765.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1657.jpg,random_dataset\1657.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1426.jpg,random_dataset\1426.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4393.jpg,random_dataset\4393.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4739.jpg,random_dataset\4739.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6659.jpg,random_dataset\6659.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3314.jpg,random_dataset\3314.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4711.jpg,random_dataset\4711.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5967.jpg,random_dataset\5967.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6208.jpg,random_dataset\6208.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9373.jpg,random_dataset\9373.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\281.jpg,random_dataset\281.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\672.jpg,random_dataset\672.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4315.jpg,random_dataset\4315.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1711.jpg,random_dataset\1711.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1966.jpg,random_dataset\1966.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4444.jpg,random_dataset\4444.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6505.jpg,random_dataset\6505.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8310.jpg,random_dataset\8310.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8965.jpg,random_dataset\8965.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7965.jpg,random_dataset\7965.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3777.jpg,random_dataset\3777.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1370.jpg,random_dataset\1370.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5774.jpg,random_dataset\5774.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8222.jpg,random_dataset\8222.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1648.jpg,random_dataset\1648.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1892.jpg,random_dataset\1892.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2512.jpg,random_dataset\2512.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2456.jpg,random_dataset\2456.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2839.jpg,random_dataset\2839.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2449.jpg,random_dataset\2449.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2365.jpg,random_dataset\2365.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6855.jpg,random_dataset\6855.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1401.jpg,random_dataset\1401.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8541.jpg,random_dataset\8541.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\700.jpg,random_dataset\700.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9526.jpg,random_dataset\9526.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3968.jpg,random_dataset\3968.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7097.jpg,random_dataset\7097.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8549.jpg,random_dataset\8549.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4362.jpg,random_dataset\4362.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2863.jpg,random_dataset\2863.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6505.jpg,random_dataset\6505.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4143.jpg,random_dataset\4143.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2544.jpg,random_dataset\2544.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8739.jpg,random_dataset\8739.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3229.jpg,random_dataset\3229.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4556.jpg,random_dataset\4556.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6982.jpg,random_dataset\6982.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8703.jpg,random_dataset\8703.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8576.jpg,random_dataset\8576.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7649.jpg,random_dataset\7649.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5851.jpg,random_dataset\5851.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5755.jpg,random_dataset\5755.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2012.jpg,random_dataset\2012.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9205.jpg,random_dataset\9205.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\672.jpg,random_dataset\672.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4299.jpg,random_dataset\4299.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2418.jpg,random_dataset\2418.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7570.jpg,random_dataset\7570.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2153.jpg,random_dataset\2153.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4496.jpg,random_dataset\4496.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2731.jpg,random_dataset\2731.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5026.jpg,random_dataset\5026.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5111.jpg,random_dataset\5111.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9235.jpg,random_dataset\9235.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5122.jpg,random_dataset\5122.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8279.jpg,random_dataset\8279.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7348.jpg,random_dataset\7348.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\956.jpg,random_dataset\956.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6041.jpg,random_dataset\6041.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1522.jpg,random_dataset\1522.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9085.jpg,random_dataset\9085.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5731.jpg,random_dataset\5731.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4241.jpg,random_dataset\4241.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6288.jpg,random_dataset\6288.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1688.jpg,random_dataset\1688.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1704.jpg,random_dataset\1704.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7160.jpg,random_dataset\7160.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\56.jpg,random_dataset\56.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1968.jpg,random_dataset\1968.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2733.jpg,random_dataset\2733.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6498.jpg,random_dataset\6498.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4410.jpg,random_dataset\4410.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5546.jpg,random_dataset\5546.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3895.jpg,random_dataset\3895.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9506.jpg,random_dataset\9506.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5086.jpg,random_dataset\5086.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1012.jpg,random_dataset\1012.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7845.jpg,random_dataset\7845.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3097.jpg,random_dataset\3097.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6437.jpg,random_dataset\6437.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3663.jpg,random_dataset\3663.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2774.jpg,random_dataset\2774.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9133.jpg,random_dataset\9133.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9521.jpg,random_dataset\9521.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3476.jpg,random_dataset\3476.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9830.jpg,random_dataset\9830.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7078.jpg,random_dataset\7078.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2170.jpg,random_dataset\2170.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8032.jpg,random_dataset\8032.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9665.jpg,random_dataset\9665.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6823.jpg,random_dataset\6823.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1522.jpg,random_dataset\1522.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3467.jpg,random_dataset\3467.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2787.jpg,random_dataset\2787.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2694.jpg,random_dataset\2694.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6141.jpg,random_dataset\6141.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3662.jpg,random_dataset\3662.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7253.jpg,random_dataset\7253.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5330.jpg,random_dataset\5330.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7495.jpg,random_dataset\7495.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1753.jpg,random_dataset\1753.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9717.jpg,random_dataset\9717.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8419.jpg,random_dataset\8419.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2639.jpg,random_dataset\2639.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8298.jpg,random_dataset\8298.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\988.jpg,random_dataset\988.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9800.jpg,random_dataset\9800.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7636.jpg,random_dataset\7636.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1849.jpg,random_dataset\1849.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5785.jpg,random_dataset\5785.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8477.jpg,random_dataset\8477.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7602.jpg,random_dataset\7602.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5044.jpg,random_dataset\5044.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6915.jpg,random_dataset\6915.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2251.jpg,random_dataset\2251.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\879.jpg,random_dataset\879.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2171.jpg,random_dataset\2171.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6841.jpg,random_dataset\6841.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3894.jpg,random_dataset\3894.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3097.jpg,random_dataset\3097.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1655.jpg,random_dataset\1655.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6426.jpg,random_dataset\6426.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9728.jpg,random_dataset\9728.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4900.jpg,random_dataset\4900.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2091.jpg,random_dataset\2091.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2938.jpg,random_dataset\2938.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7599.jpg,random_dataset\7599.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7316.jpg,random_dataset\7316.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9958.jpg,random_dataset\9958.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6259.jpg,random_dataset\6259.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4507.jpg,random_dataset\4507.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\295.jpg,random_dataset\295.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\159.jpg,random_dataset\159.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7142.jpg,random_dataset\7142.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1226.jpg,random_dataset\1226.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\160.jpg,random_dataset\160.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7629.jpg,random_dataset\7629.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4586.jpg,random_dataset\4586.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1284.jpg,random_dataset\1284.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5445.jpg,random_dataset\5445.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\920.jpg,random_dataset\920.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9201.jpg,random_dataset\9201.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3267.jpg,random_dataset\3267.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\810.jpg,random_dataset\810.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\733.jpg,random_dataset\733.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7441.jpg,random_dataset\7441.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9506.jpg,random_dataset\9506.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7761.jpg,random_dataset\7761.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8774.jpg,random_dataset\8774.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1570.jpg,random_dataset\1570.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6350.jpg,random_dataset\6350.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4294.jpg,random_dataset\4294.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\752.jpg,random_dataset\752.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6709.jpg,random_dataset\6709.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5386.jpg,random_dataset\5386.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8264.jpg,random_dataset\8264.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5263.jpg,random_dataset\5263.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\30.jpg,random_dataset\30.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4703.jpg,random_dataset\4703.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7344.jpg,random_dataset\7344.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8693.jpg,random_dataset\8693.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9454.jpg,random_dataset\9454.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2978.jpg,random_dataset\2978.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3892.jpg,random_dataset\3892.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7704.jpg,random_dataset\7704.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\497.jpg,random_dataset\497.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7979.jpg,random_dataset\7979.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6199.jpg,random_dataset\6199.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3904.jpg,random_dataset\3904.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9980.jpg,random_dataset\9980.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5877.jpg,random_dataset\5877.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6277.jpg,random_dataset\6277.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4216.jpg,random_dataset\4216.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7803.jpg,random_dataset\7803.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5625.jpg,random_dataset\5625.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5587.jpg,random_dataset\5587.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2673.jpg,random_dataset\2673.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3530.jpg,random_dataset\3530.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5864.jpg,random_dataset\5864.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1793.jpg,random_dataset\1793.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3181.jpg,random_dataset\3181.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4574.jpg,random_dataset\4574.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2888.jpg,random_dataset\2888.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\165.jpg,random_dataset\165.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7054.jpg,random_dataset\7054.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2098.jpg,random_dataset\2098.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3134.jpg,random_dataset\3134.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8999.jpg,random_dataset\8999.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8782.jpg,random_dataset\8782.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5266.jpg,random_dataset\5266.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\969.jpg,random_dataset\969.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\979.jpg,random_dataset\979.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\140.jpg,random_dataset\140.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6944.jpg,random_dataset\6944.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4415.jpg,random_dataset\4415.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9501.jpg,random_dataset\9501.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4481.jpg,random_dataset\4481.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5784.jpg,random_dataset\5784.jpg,brown_bear
