D:\Code\3sem\proga\random_dataset\117.jpg,random_dataset\117.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6509.jpg,random_dataset\6509.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8103.jpg,random_dataset\8103.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4234.jpg,random_dataset\4234.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7121.jpg,random_dataset\7121.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2752.jpg,random_dataset\2752.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8183.jpg,random_dataset\8183.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5915.jpg,random_dataset\5915.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\183.jpg,random_dataset\183.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7545.jpg,random_dataset\7545.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3832.jpg,random_dataset\3832.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7797.jpg,random_dataset\7797.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6964.jpg,random_dataset\6964.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4200.jpg,random_dataset\4200.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5545.jpg,random_dataset\5545.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2559.jpg,random_dataset\2559.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1567.jpg,random_dataset\1567.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3897.jpg,random_dataset\3897.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7644.jpg,random_dataset\7644.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3193.jpg,random_dataset\3193.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5815.jpg,random_dataset\5815.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9150.jpg,random_dataset\9150.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3357.jpg,random_dataset\3357.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4880.jpg,random_dataset\4880.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7262.jpg,random_dataset\7262.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5813.jpg,random_dataset\5813.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7571.jpg,random_dataset\7571.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\167.jpg,random_dataset\167.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6199.jpg,random_dataset\6199.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5408.jpg,random_dataset\5408.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5979.jpg,random_dataset\5979.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6972.jpg,random_dataset\6972.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2784.jpg,random_dataset\2784.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2997.jpg,random_dataset\2997.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9790.jpg,random_dataset\9790.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5466.jpg,random_dataset\5466.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1701.jpg,random_dataset\1701.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\97.jpg,random_dataset\97.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3388.jpg,random_dataset\3388.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1949.jpg,random_dataset\1949.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9824.jpg,random_dataset\9824.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9605.jpg,random_dataset\9605.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7129.jpg,random_dataset\7129.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9199.jpg,random_dataset\9199.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1875.jpg,random_dataset\1875.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9498.jpg,random_dataset\9498.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1699.jpg,random_dataset\1699.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2362.jpg,random_dataset\2362.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5487.jpg,random_dataset\5487.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7775.jpg,random_dataset\7775.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\808.jpg,random_dataset\808.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6954.jpg,random_dataset\6954.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7564.jpg,random_dataset\7564.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8569.jpg,random_dataset\8569.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4660.jpg,random_dataset\4660.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6545.jpg,random_dataset\6545.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7927.jpg,random_dataset\7927.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6426.jpg,random_dataset\6426.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4792.jpg,random_dataset\4792.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9663.jpg,random_dataset\9663.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9635.jpg,random_dataset\9635.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2335.jpg,random_dataset\2335.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5712.jpg,random_dataset\5712.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4012.jpg,random_dataset\4012.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2518.jpg,random_dataset\2518.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\696.jpg,random_dataset\696.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9955.jpg,random_dataset\9955.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7353.jpg,random_dataset\7353.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4119.jpg,random_dataset\4119.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9875.jpg,random_dataset\9875.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\105.jpg,random_dataset\105.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7343.jpg,random_dataset\7343.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4053.jpg,random_dataset\4053.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8367.jpg,random_dataset\8367.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1847.jpg,random_dataset\1847.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9609.jpg,random_dataset\9609.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1588.jpg,random_dataset\1588.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6398.jpg,random_dataset\6398.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8546.jpg,random_dataset\8546.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1124.jpg,random_dataset\1124.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2834.jpg,random_dataset\2834.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7950.jpg,random_dataset\7950.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3040.jpg,random_dataset\3040.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2451.jpg,random_dataset\2451.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3477.jpg,random_dataset\3477.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9529.jpg,random_dataset\9529.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6160.jpg,random_dataset\6160.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9876.jpg,random_dataset\9876.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4269.jpg,random_dataset\4269.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3125.jpg,random_dataset\3125.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2642.jpg,random_dataset\2642.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6695.jpg,random_dataset\6695.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6653.jpg,random_dataset\6653.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8170.jpg,random_dataset\8170.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9408.jpg,random_dataset\9408.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3568.jpg,random_dataset\3568.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4751.jpg,random_dataset\4751.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7883.jpg,random_dataset\7883.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3497.jpg,random_dataset\3497.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7546.jpg,random_dataset\7546.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5796.jpg,random_dataset\5796.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4926.jpg,random_dataset\4926.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8718.jpg,random_dataset\8718.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\639.jpg,random_dataset\639.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6886.jpg,random_dataset\6886.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6069.jpg,random_dataset\6069.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9656.jpg,random_dataset\9656.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3808.jpg,random_dataset\3808.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9487.jpg,random_dataset\9487.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4017.jpg,random_dataset\4017.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\352.jpg,random_dataset\352.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7397.jpg,random_dataset\7397.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2687.jpg,random_dataset\2687.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7050.jpg,random_dataset\7050.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9412.jpg,random_dataset\9412.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7173.jpg,random_dataset\7173.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8486.jpg,random_dataset\8486.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\579.jpg,random_dataset\579.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4114.jpg,random_dataset\4114.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5308.jpg,random_dataset\5308.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7411.jpg,random_dataset\7411.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2005.jpg,random_dataset\2005.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2996.jpg,random_dataset\2996.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5230.jpg,random_dataset\5230.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7341.jpg,random_dataset\7341.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8603.jpg,random_dataset\8603.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8728.jpg,random_dataset\8728.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4778.jpg,random_dataset\4778.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6113.jpg,random_dataset\6113.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2442.jpg,random_dataset\2442.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8789.jpg,random_dataset\8789.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8391.jpg,random_dataset\8391.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7059.jpg,random_dataset\7059.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2122.jpg,random_dataset\2122.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4419.jpg,random_dataset\4419.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5401.jpg,random_dataset\5401.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4290.jpg,random_dataset\4290.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8404.jpg,random_dataset\8404.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1197.jpg,random_dataset\1197.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\598.jpg,random_dataset\598.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9976.jpg,random_dataset\9976.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9946.jpg,random_dataset\9946.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2298.jpg,random_dataset\2298.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5552.jpg,random_dataset\5552.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8976.jpg,random_dataset\8976.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2260.jpg,random_dataset\2260.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5217.jpg,random_dataset\5217.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1453.jpg,random_dataset\1453.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4881.jpg,random_dataset\4881.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3963.jpg,random_dataset\3963.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6946.jpg,random_dataset\6946.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4060.jpg,random_dataset\4060.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1996.jpg,random_dataset\1996.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8598.jpg,random_dataset\8598.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5353.jpg,random_dataset\5353.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8482.jpg,random_dataset\8482.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3066.jpg,random_dataset\3066.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9910.jpg,random_dataset\9910.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2294.jpg,random_dataset\2294.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1750.jpg,random_dataset\1750.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4063.jpg,random_dataset\4063.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2917.jpg,random_dataset\2917.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5470.jpg,random_dataset\5470.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1806.jpg,random_dataset\1806.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2695.jpg,random_dataset\2695.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2011.jpg,random_dataset\2011.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4532.jpg,random_dataset\4532.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4367.jpg,random_dataset\4367.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7250.jpg,random_dataset\7250.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\990.jpg,random_dataset\990.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6809.jpg,random_dataset\6809.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6633.jpg,random_dataset\6633.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4315.jpg,random_dataset\4315.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6630.jpg,random_dataset\6630.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5767.jpg,random_dataset\5767.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9426.jpg,random_dataset\9426.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4186.jpg,random_dataset\4186.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\237.jpg,random_dataset\237.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3187.jpg,random_dataset\3187.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8106.jpg,random_dataset\8106.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5371.jpg,random_dataset\5371.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2990.jpg,random_dataset\2990.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1456.jpg,random_dataset\1456.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9546.jpg,random_dataset\9546.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7828.jpg,random_dataset\7828.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5762.jpg,random_dataset\5762.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4729.jpg,random_dataset\4729.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8172.jpg,random_dataset\8172.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3250.jpg,random_dataset\3250.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6508.jpg,random_dataset\6508.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2079.jpg,random_dataset\2079.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\461.jpg,random_dataset\461.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\615.jpg,random_dataset\615.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8434.jpg,random_dataset\8434.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6378.jpg,random_dataset\6378.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8285.jpg,random_dataset\8285.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3228.jpg,random_dataset\3228.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3852.jpg,random_dataset\3852.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1117.jpg,random_dataset\1117.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1159.jpg,random_dataset\1159.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\317.jpg,random_dataset\317.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5001.jpg,random_dataset\5001.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3341.jpg,random_dataset\3341.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5356.jpg,random_dataset\5356.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6207.jpg,random_dataset\6207.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3043.jpg,random_dataset\3043.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9843.jpg,random_dataset\9843.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1616.jpg,random_dataset\1616.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3948.jpg,random_dataset\3948.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2779.jpg,random_dataset\2779.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7525.jpg,random_dataset\7525.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2376.jpg,random_dataset\2376.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8768.jpg,random_dataset\8768.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1286.jpg,random_dataset\1286.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2268.jpg,random_dataset\2268.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3324.jpg,random_dataset\3324.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7531.jpg,random_dataset\7531.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1613.jpg,random_dataset\1613.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2959.jpg,random_dataset\2959.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7284.jpg,random_dataset\7284.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3318.jpg,random_dataset\3318.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5584.jpg,random_dataset\5584.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5521.jpg,random_dataset\5521.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8706.jpg,random_dataset\8706.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5129.jpg,random_dataset\5129.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3212.jpg,random_dataset\3212.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8665.jpg,random_dataset\8665.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9076.jpg,random_dataset\9076.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5606.jpg,random_dataset\5606.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8143.jpg,random_dataset\8143.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2590.jpg,random_dataset\2590.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9983.jpg,random_dataset\9983.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5138.jpg,random_dataset\5138.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8196.jpg,random_dataset\8196.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\612.jpg,random_dataset\612.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3429.jpg,random_dataset\3429.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4954.jpg,random_dataset\4954.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8858.jpg,random_dataset\8858.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6727.jpg,random_dataset\6727.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6245.jpg,random_dataset\6245.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8619.jpg,random_dataset\8619.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8268.jpg,random_dataset\8268.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5422.jpg,random_dataset\5422.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1063.jpg,random_dataset\1063.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4403.jpg,random_dataset\4403.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2557.jpg,random_dataset\2557.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8655.jpg,random_dataset\8655.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2026.jpg,random_dataset\2026.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6014.jpg,random_dataset\6014.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4980.jpg,random_dataset\4980.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6212.jpg,random_dataset\6212.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1704.jpg,random_dataset\1704.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2729.jpg,random_dataset\2729.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\601.jpg,random_dataset\601.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6879.jpg,random_dataset\6879.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5790.jpg,random_dataset\5790.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\802.jpg,random_dataset\802.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4206.jpg,random_dataset\4206.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3922.jpg,random_dataset\3922.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6447.jpg,random_dataset\6447.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3582.jpg,random_dataset\3582.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5417.jpg,random_dataset\5417.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\457.jpg,random_dataset\457.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7767.jpg,random_dataset\7767.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6129.jpg,random_dataset\6129.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1553.jpg,random_dataset\1553.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1116.jpg,random_dataset\1116.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3607.jpg,random_dataset\3607.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3345.jpg,random_dataset\3345.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7552.jpg,random_dataset\7552.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6122.jpg,random_dataset\6122.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1361.jpg,random_dataset\1361.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9034.jpg,random_dataset\9034.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3170.jpg,random_dataset\3170.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3265.jpg,random_dataset\3265.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6258.jpg,random_dataset\6258.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6382.jpg,random_dataset\6382.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7594.jpg,random_dataset\7594.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6631.jpg,random_dataset\6631.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3001.jpg,random_dataset\3001.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3275.jpg,random_dataset\3275.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\733.jpg,random_dataset\733.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1983.jpg,random_dataset\1983.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\1520.jpg,random_dataset\1520.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4336.jpg,random_dataset\4336.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7538.jpg,random_dataset\7538.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3758.jpg,random_dataset\3758.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4506.jpg,random_dataset\4506.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2067.jpg,random_dataset\2067.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9120.jpg,random_dataset\9120.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\7023.jpg,random_dataset\7023.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8690.jpg,random_dataset\8690.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\4209.jpg,random_dataset\4209.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\188.jpg,random_dataset\188.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\9978.jpg,random_dataset\9978.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2339.jpg,random_dataset\2339.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\589.jpg,random_dataset\589.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5876.jpg,random_dataset\5876.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2344.jpg,random_dataset\2344.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8972.jpg,random_dataset\8972.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2599.jpg,random_dataset\2599.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2049.jpg,random_dataset\2049.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6358.jpg,random_dataset\6358.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\8324.jpg,random_dataset\8324.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2510.jpg,random_dataset\2510.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\545.jpg,random_dataset\545.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5506.jpg,random_dataset\5506.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6841.jpg,random_dataset\6841.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\2354.jpg,random_dataset\2354.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\5459.jpg,random_dataset\5459.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\3124.jpg,random_dataset\3124.jpg,brown_bear
D:\Code\3sem\proga\random_dataset\6871.jpg,random_dataset\6871.jpg,brown_bear
